0.02272727272727293, 7.528150134048257
0.07954545454545481, 7.517273945893248
0.13636363636363658, 7.517121618328051
0.19886363636363658, 7.506230197416524
0.27272727272727293, 7.484584450402144
0.3295454545454548, 7.473708262247135
0.38636363636363646, 7.452108213502315
0.4545454545454546, 7.419753838654642
0.528409090909091, 7.38738423105045
0.5852272727272729, 7.355060321715817
0.6477272727272729, 7.301273458445039
0.7102272727272727, 7.247486595174262
0.7386363636363638, 7.1937911284426015
0.7556818181818183, 7.161573848403606
0.778409090909091, 7.118617475018278
0.8011363636363638, 7.0542133804533265
0.8295454545454546, 6.989794053131854
0.8579545454545454, 6.914650865220569
0.8863636363636365, 6.839507677309285
0.9147727272727273, 6.764364489398
0.9488636363636365, 6.6677583475505715
0.9772727272727273, 6.581891299049476
1.022727272727273, 6.485254691689008
1.0454545454545454, 6.431574457713867
1.0738636363636365, 6.367155130392395
1.1079545454545456, 6.313444430904216
1.1420454545454546, 6.249009870826224
1.1818181818181817, 6.195283938581524
1.2159090909090908, 6.141573239093345
1.2556818181818181, 6.098571167438458
1.2954545454545454, 6.04484523519376
1.335227272727273, 6.001843163538873
1.380681818181818, 5.958825859127467
1.4090909090909087, 5.937301974165244
1.4431818181818183, 5.915762856446501
1.4829545454545454, 5.904932366561051
